en	translation	gender	meaning_translation
alaska	Alaska	m	État américain dans l'extrême nord-ouest de l'Amérique
album	album	m	Collection d'enregistrements publiés comme un seul article
alcohol	alcool	m	Liquide incolore volatil inflammable produit par fermentation
alcoholism	alcoolisme	m	Dépendance à la consommation de boissons alcoolisées
alibi	alibi	m	Affirmation ou preuve qu'on était ailleurs
alien	extraterrestre	m	Être d'un autre monde
alignment	alignement	m	Arrangement en ligne droite ou en positions relatives correctes
all	tout	m	Quantité ou étendue entière d'un groupe particulier
all-nighter	nuit blanche	f	Événement ou activité durant toute la nuit
allegiance	allégeance	f	Loyauté ou engagement envers un supérieur
allergy	allergie	f	Réponse immunitaire dommageable du corps
alliance	alliance	f	Union ou association formée pour un bénéfice mutuel
alligator	alligator	m	Grand reptile semi-aquatique similaire au crocodile
allocation	allocation	f	Action ou processus de distribuer ou d'attribuer quelque chose
allotment	parcelle	f	Portion de quelque chose attribuée à quelqu'un
allowance	allocation	f	Quantité de quelque chose qui est permise ou attribuée
alloy	alliage	m	Métal fabriqué en combinant deux éléments métalliques ou plus
ally	allié	m	État coopérant formellement avec un autre
almond	amande	f	Graine ovale comestible d'un arbre apparenté à la pêche
alpaca	alpaga	m	Mammifère sud-américain domestiqué apparenté au lama
alpha	alpha	m	Première lettre de l'alphabet grec
alphabet	alphabet	m	Ensemble de lettres dans un ordre fixe
alternative	alternative	f	Une des deux possibilités ou plus disponibles
altitude	altitude	f	Hauteur d'un objet par rapport au niveau de la mer
alto	alto	m	Deuxième voix la plus haute dans l'harmonie à quatre parties
amateur	amateur	m	Personne qui pratique une activité pour le plaisir
amber	ambre	m	Résine fossilisée dure et translucide des conifères
ambiguity	ambiguïté	f	Qualité d'être ouvert à plus d'une interprétation
ambition	ambition	f	Désir fort de faire ou d'accomplir quelque chose
amendment	amendement	m	Modification ou ajout mineur pour améliorer un texte
America	Amérique	f	Masse terrestre comprenant les continents nord et sud
American	Américain	m	Natif ou citoyen des États-Unis
amethyst	améthyste	f	Pierre précieuse constituée d'une variété violette de quartz
ammunition	munitions	f	Approvisionnement de balles et d'obus
amnesty	amnistie	f	Pardon officiel pour les personnes condamnées
amount	montant	m	Quantité de quelque chose
ampere	ampère	m	Unité de base du courant électrique
amplitude	amplitude	f	Étendue maximale d'une vibration ou oscillation
amusement	amusement	m	État ou expérience de trouver quelque chose drôle
anagram	anagramme	f	Mot ou phrase formé en réarrangeant les lettres
analogy	analogie	f	Comparaison entre deux choses pour explication
analysis	analyse	f	Examen détaillé des éléments ou de la structure
anarchy	anarchie	f	État de désordre dû à l'absence d'autorité
anatomy	anatomie	f	Branche de la science concernée par la structure corporelle
ancestor	ancêtre	m	Personne dont on descend
angel	ange	m	Être spirituel considéré comme messager de Dieu
anger	colère	f	Sentiment fort d'agacement ou d'hostilité
angle	angle	m	Espace entre deux lignes ou surfaces qui se croisent
animal	animal	m	Organisme vivant qui se nourrit de matière organique
animation	animation	f	État d'être plein de vie ou de vigueur
ankle	cheville	f	Articulation reliant le pied à la jambe
anniversary	anniversaire	m	Date à laquelle un événement a eu lieu dans une année précédente
announcement	annonce	f	Déclaration publique et généralement formelle
announcer	annonceur	m	Personne qui annonce quelque chose
annoyance	agacement	m	Sentiment ou état d'être agacé
answer	réponse	f	Chose dite ou écrite en réaction à une question
ant	fourmi	f	Petit insecte vivant généralement en colonies sociales
antarctic	Antarctique	m	Région autour du pôle Sud
antelope	antilope	f	Mammifère ruminant rapide ressemblant à un cerf
anthem	hymne	m	Chant patriotique solennel identifié avec un groupe
anthropology	anthropologie	f	Étude des sociétés et cultures humaines
antibiotic	antibiotique	m	Médicament qui inhibe la croissance des micro-organismes
antibody	anticorps	m	Protéine sanguine produite en réponse à un antigène
anticipation	anticipation	f	Action d'anticiper quelque chose
antidote	antidote	m	Médicament pour contrecarrer un poison particulier
antique	objet ancien	m	Objet de collection ayant une grande valeur en raison de son âge
antiquity	antiquité	f	Passé ancien, en particulier la période classique
antiseptic	antiseptique	m	Substance qui empêche la croissance de micro-organismes
anxiety	anxiété	f	Sentiment d'inquiétude ou de malaise
anybody	quelqu'un	m	Toute personne ou tout groupe de personnes
anyone	n'importe qui	m	Toute personne ou tout groupe de personnes
anything	n'importe quoi	m	Utilisé pour faire référence à une chose
anywhere	n'importe où	m	Dans ou vers n'importe quel endroit
apartment	appartement	m	Suite de pièces formant une résidence
apathy	apathie	f	Manque d'intérêt, d'enthousiasme ou de préoccupation
ape	singe	m	Grand primate sans queue
aperture	ouverture	f	Ouverture, trou ou espace
apex	sommet	m	Partie supérieure ou la plus haute de quelque chose
apocalypse	apocalypse	f	Destruction finale et complète du monde
apology	excuse	f	Reconnaissance regrettable d'une offense
apostrophe	apostrophe	f	Signe de ponctuation indiquant la possession
apparatus	appareil	m	Équipement technique ou machinerie nécessaire
apparel	vêtements	m	Habillement d'un type ou usage particulier
appeal	appel	m	Demande sérieuse ou urgente
appearance	apparence	f	Façon dont quelqu'un ou quelque chose semble
appetite	appétit	m	Désir naturel de satisfaire un besoin corporel
appetizer	entrée	f	Petit plat de nourriture pris avant un repas
applause	applaudissements	m	Approbation ou éloge exprimé en applaudissant
apple	pomme	f	Fruit rond d'un arbre de la famille des roses
appliance	appareil	m	Dispositif ou équipement conçu pour une tâche spécifique
applicant	candidat	m	Personne qui fait une demande formelle
application	candidature	f	Demande formelle à une autorité pour quelque chose
appointment	rendez-vous	m	Arrangement pour rencontrer quelqu'un à un moment
appraisal	évaluation	f	Évaluation de la valeur ou de la qualité
appreciation	appréciation	f	Reconnaissance et jouissance des bonnes qualités
apprehension	appréhension	f	Anxiété ou crainte que quelque chose de mauvais arrive
apprentice	apprenti	m	Personne qui apprend un métier d'un employeur qualifié
apprenticeship	apprentissage	m	Position d'apprenti
approach	approche	f	Façon de traiter quelque chose
appropriation	appropriation	f	Action de prendre quelque chose pour son propre usage
approval	approbation	f	Action d'accepter officiellement quelque chose
apricot	abricot	m	Fruit à noyau juteux avec une chair jaune orangé
April	avril	m	Quatrième mois de l'année dans le calendrier grégorien
apron	tablier	m	Vêtement protecteur porté sur le devant des vêtements
aquatic	aquatique	m	Organisme vivant dans ou près de l'eau
arab	Arabe	m	Membre d'un peuple sémitique du Moyen-Orient
arbitration	arbitrage	m	Utilisation d'un arbitre pour régler un différend
arc	arc	m	Partie de la circonférence d'une courbe
arch	arche	f	Structure symétrique courbée enjambant une ouverture
archaeologist	archéologue	m	Personne qui étudie l'histoire humaine par l'excavation
archaeology	archéologie	f	Étude de l'activité humaine par l'analyse d'artefacts
archer	archer	m	Personne qui tire avec un arc et des flèches
archipelago	archipel	m	Groupe étendu d'îles
architect	architecte	m	Personne qui conçoit des bâtiments
architecture	architecture	f	Art ou pratique de concevoir et construire des bâtiments
archive	archive	f	Collection de documents historiques ou d'enregistrements
arctic	Arctique	m	Régions autour du pôle Nord
area	zone	f	Région ou partie d'une ville ou d'un pays
arena	arène	f	Zone de niveau entourée de sièges pour les spectateurs
argument	argument	m	Échange de points de vue divergents ou opposés
aristocracy	aristocratie	f	Classe la plus élevée dans certaines sociétés
arithmetic	arithmétique	f	Branche des mathématiques traitant des propriétés des nombres
arizona	Arizona	m	État du sud-ouest des États-Unis
arm	bras	m	Chacun des deux membres supérieurs du corps humain
armament	armement	m	Armes et équipements militaires
armor	armure	f	Revêtements métalliques portés autrefois par les soldats
army	armée	f	Force militaire organisée équipée pour combattre
aroma	arôme	m	Odeur distinctive et généralement agréable
arrangement	arrangement	m	Action, processus ou résultat d'arranger
array	éventail	m	Affichage ou gamme impressionnante d'un type particulier
arrest	arrestation	f	Action de saisir quelqu'un pour le placer en garde à vue
arrival	arrivée	f	Action ou processus d'arriver
arrow	flèche	f	Projectile avec une pointe et une queue à plumes
arsenal	arsenal	m	Collection d'armes et d'équipements militaires
art	art	m	Expression ou application de l'habileté créative humaine
artery	artère	f	Tubes à parois musculaires du système circulatoire
artichoke	artichaut	m	Plante méditerranéenne dont les capitules sont mangés
article	article	m	Élément ou objet particulier
artillery	artillerie	f	Canons de gros calibre utilisés dans la guerre terrestre
artist	artiste	m	Personne qui produit des peintures ou des dessins
ascent	ascension	f	Pente ou chemin ascendant que l'on peut marcher
ash	cendre	f	Résidu poudreux laissé après la combustion
Asia	Asie	f	Plus grand et plus peuplé continent du monde
aspect	aspect	m	Partie ou caractéristique particulière de quelque chose
aspiration	aspiration	f	Espoir ou ambition d'accomplir quelque chose
aspirin	aspirine	f	Composé synthétique utilisé pour soulager la douleur
assault	agression	f	Attaque physique
assembly	assemblée	f	Groupe de personnes réunies en un lieu pour un but commun
assertion	affirmation	f	Déclaration confiante et ferme d'un fait ou d'une croyance
assessment	évaluation	f	Estimation de la nature, qualité ou capacité de quelqu'un ou quelque chose
asset	atout	m	Chose, personne ou qualité utile ou précieuse
assignment	devoir	m	Tâche ou travail attribué à quelqu'un
assistance	aide	f	Action d'aider quelqu'un dans un travail ou une tâche
assistant	assistant	m	Personne qui aide quelqu'un dans son travail
associate	associé	m	Partenaire ou collègue dans les affaires ou au travail
association	association	f	Groupe de personnes organisées pour un but commun
assortment	assortiment	m	Collection variée de choses ou de personnes
assumption	supposition	f	Chose acceptée comme vraie sans preuve
assurance	assurance	f	Déclaration positive destinée à donner confiance
asteroid	astéroïde	m	Petit corps rocheux en orbite autour du soleil
asthma	asthme	m	Condition respiratoire marquée par des spasmes bronchiques
astonishment	stupéfaction	f	Grande surprise ou émerveillement
astrology	astrologie	f	Étude des mouvements des corps célestes interprétés comme influençant les affaires humaines
astronaut	astronaute	m	Personne formée pour voyager dans un vaisseau spatial
astronomy	astronomie	f	Branche de la science qui traite des objets célestes et de l'univers
astrophysics	astrophysique	f	Branche de l'astronomie concernant la nature physique des étoiles
asylum	asile	m	Protection accordée par une nation à quelqu'un ayant fui son pays
athlete	athlète	m	Personne compétente dans les sports et l'exercice physique
athletics	athlétisme	m	Sports et jeux physiques de toute sorte
atlas	atlas	m	Livre de cartes ou de graphiques
atmosphere	atmosphère	f	Enveloppe de gaz entourant la terre ou une autre planète
atom	atome	m	Unité de base d'un élément chimique
atrocity	atrocité	f	Acte extrêmement méchant ou cruel
attachment	attachement	m	Partie supplémentaire attachée à quelque chose
attack	attaque	f	Acte agressif et violent contre une personne ou un lieu
attainment	accomplissement	m	Action ou fait d'atteindre un objectif
attempt	tentative	f	Effort pour réaliser une tâche difficile
attendance	présence	f	Action d'aller régulièrement ou d'être présent dans un lieu
attendant	préposé	m	Personne employée pour fournir un service au public
attention	attention	f	Considération portée à quelqu'un ou quelque chose
attitude	attitude	f	Manière établie de penser ou de ressentir
attorney	avocat	m	Personne nommée pour agir pour autrui dans les affaires juridiques
attraction	attraction	f	Action ou pouvoir de susciter l'intérêt ou le plaisir
attribute	attribut	m	Qualité ou caractéristique considérée comme partie inhérente
auction	enchère	f	Vente publique où les biens sont vendus au plus offrant
audience	public	m	Spectateurs ou auditeurs assemblés lors d'un événement public
audit	audit	m	Inspection officielle des comptes d'une personne ou d'une organisation
audition	audition	f	Entretien pour un rôle consistant en une démonstration pratique
auditor	auditeur	m	Personne qui conduit un audit
auditorium	auditorium	m	Partie d'un théâtre où le public s'assoit
August	août	m	Huitième mois de l'année dans le calendrier grégorien
aunt	tante	f	Sœur de son père ou de sa mère
austerity	austérité	f	Sévérité de manière ou d'attitude
Australia	Australie	f	Pays et continent entouré par les océans Indien et Pacifique
Australian	Australien	m	Natif ou habitant de l'Australie
author	auteur	m	Écrivain d'un livre, article ou rapport
authority	autorité	f	Pouvoir ou droit de donner des ordres et faire respecter l'obéissance
auto	auto	f	Véhicule motorisé
autobiography	autobiographie	f	Récit de la vie d'une personne écrit par cette personne
automation	automatisation	f	Utilisation d'équipement largement automatique dans un processus de production
automobile	automobile	f	Véhicule routier à quatre roues propulsé par un moteur
autonomy	autonomie	f	Droit ou condition d'autonomie gouvernementale
autumn	automne	m	Saison après l'été et avant l'hiver
availability	disponibilité	f	Qualité d'être disponible ou obtenu
avalanche	avalanche	f	Masse de neige, glace et rochers tombant rapidement d'une montagne
avenue	avenue	f	Large route dans une ville
average	moyenne	f	Nombre exprimant la valeur centrale dans un ensemble de données
aversion	aversion	f	Forte aversion ou répugnance
aviation	aviation	f	Vol ou exploitation d'aéronefs
avocado	avocat	m	Fruit en forme de poire à peau rugueuse
award	prix	m	Récompense ou marque de reconnaissance donnée pour un accomplissement
awareness	conscience	f	Connaissance ou perception d'une situation ou d'un fait
ax	hache	f	Outil utilisé pour couper le bois
axis	axe	m	Ligne imaginaire autour de laquelle un corps tourne
baby	bébé	m	Très jeune enfant
bachelor	célibataire	m	Homme qui n'est pas et n'a jamais été marié
back	dos	m	Surface arrière du corps humain des épaules aux hanches
backache	mal de dos	m	Douleur prolongée dans le dos
backbone	colonne vertébrale	f	Série de vertèbres s'étendant du crâne au bassin
background	arrière-plan	m	Partie d'une scène qui forme le décor
backing	soutien	m	Aide ou support
backlog	arriéré	m	Accumulation de travail non complété
backup	sauvegarde	f	Aide ou support
bacon	bacon	m	Viande salée provenant du dos ou des flancs d'un porc
bacteria	bactérie	f	Organisme unicellulaire microscopique
badge	badge	m	Petit morceau de métal, tissu ou plastique portant un dessin
badger	blaireau	m	Mammifère nocturne omnivore robuste à pelage gris et noir
badminton	badminton	m	Jeu avec des raquettes où un volant est joué au-dessus d'un filet
bae	chéri	m	Terme d'affection pour son partenaire romantique
bag	sac	m	Contenant fait de matériau flexible avec une ouverture au sommet
baggage	bagages	m	Effets personnels emballés dans des valises pour voyager
bail	caution	f	Libération temporaire d'un accusé en attente de procès
bailout	renflouement	m	Acte d'assistance financière à une entreprise en difficulté
baker	boulanger	m	Personne dont le métier est de faire du pain et des gâteaux
balance	équilibre	m	Distribution égale du poids permettant de rester stable
ball	balle	f	Sphère solide ou creuse utilisée dans les jeux
ballad	ballade	f	Poème ou chanson racontant une histoire
ballet	ballet	m	Forme de danse artistique exécutée avec des pas formalisés
balloon	ballon	m	Sac en caoutchouc gonflé d'air utilisé comme jouet
ballot	bulletin de vote	m	Processus de vote généralement secret
bamboo	bambou	m	Herbe géante ligneuse poussant principalement sous les tropiques
ban	interdiction	f	Prohibition officielle ou légale de quelque chose
banana	banane	f	Fruit long et courbé à peau jaune épaisse
band	bande	f	Bande plate et mince de matériau
bandage	pansement	m	Bande de matériau utilisée pour protéger une blessure
bang	détonation	f	Bruit soudain, fort et sec
bank	banque	f	Établissement financier qui utilise l'argent déposé pour l'investissement
banker	banquier	m	Personne qui travaille dans la banque à un niveau élevé
banking	banque	f	Activité ou services offerts par une banque
bankruptcy	faillite	f	État de manque complet d'argent ou de ressources
banner	bannière	f	Long morceau de tissu portant un slogan ou un dessin
baptism	baptême	m	Rite religieux chrétien d'aspersion d'eau ou d'immersion
bar	barre	f	Long morceau rigide de bois, métal ou matériau similaire
barbarism	barbarie	f	Absence de culture et de civilisation
barbecue	barbecue	m	Repas où la nourriture est cuite en plein air sur un grill
barber	barbier	m	Personne qui coupe les cheveux comme profession
bargain	affaire	f	Accord entre deux parties ou plus
bark	aboiement	m	Cri explosif et aigu d'un chien
barley	orge	f	Céréale rustique à épis avec des barbes grossières
barn	grange	f	Grand bâtiment de ferme utilisé pour stocker le grain
baroque	baroque	m	Style orné et extravagant de l'art européen du 17e au 18e siècle
barracks	caserne	f	Bâtiment utilisé pour loger des soldats
barrel	tonneau	m	Contenant cylindrique bombé au milieu
barrier	barrière	f	Clôture ou obstacle empêchant le mouvement ou l'accès
base	base	f	Partie la plus basse ou le bord de quelque chose
baseball	baseball	m	Jeu de balle joué entre deux équipes de neuf joueurs
basement	sous-sol	m	Étage d'un bâtiment partiellement ou entièrement sous le niveau du sol
basin	bassin	m	Bol pour se laver
basis	base	f	Fondement ou support sous-jacent pour une idée
basket	panier	m	Contenant utilisé pour tenir ou transporter des choses
basketball	basketball	m	Jeu joué entre deux équipes de cinq joueurs
bass	basse	f	Voix masculine adulte la plus grave
bat	chauve-souris	f	Mammifère volant nocturne
bath	bain	m	Action de se laver dans un grand contenant d'eau
bathe	bain	m	Action de se laver en immergeant son corps dans l'eau
bathroom	salle de bain	f	Pièce contenant une baignoire ou une douche
battalion	bataillon	m	Grand corps de troupes prêt pour la bataille
battery	batterie	f	Contenant d'une ou plusieurs cellules portant une charge électrique
battle	bataille	f	Combat soutenu entre de grandes forces armées organisées
battlefield	champ de bataille	m	Terrain sur lequel une bataille se déroule ou s'est déroulée
battleship	cuirassé	m	Navire de guerre lourd du plus grand type
bay	baie	f	Large entrée de mer où la terre courbe vers l'intérieur
beach	plage	f	Rivage sablonneux ou caillouteux
beam	poutre	f	Long morceau solide de bois équarri ou de métal
bean	haricot	m	Graine comestible poussant dans de longues gousses
bear	ours	m	Grand mammifère lourd avec une fourrure épaisse
beard	barbe	f	Pousse de poils sur le menton et les joues inférieures
bearing	allure	f	Manière de se tenir ou de se déplacer d'une personne
beast	bête	f	Animal, en particulier un grand animal à quatre pattes
beat	rythme	m	Accent principal ou unité rythmique en musique
beauty	beauté	f	Combinaison de qualités qui plaît aux sens esthétiques
beaver	castor	m	Grand rongeur semi-aquatique à large queue
bed	lit	m	Meuble pour dormir ou se reposer
bedroom	chambre	f	Pièce pour dormir
bedtime	heure du coucher	f	Heure habituelle à laquelle quelqu'un va se coucher
bee	abeille	f	Insecte volant au corps poilu qui collecte le nectar
beef	bœuf	m	Chair d'une vache, d'un taureau ou d'un bœuf utilisée comme nourriture
beefsteak	bifteck	m	Tranche épaisse de bœuf maigre
beer	bière	f	Boisson alcoolisée faite de malt fermenté aromatisée au houblon
beetle	scarabée	m	Insecte à élytres durs
behavior	comportement	m	Manière dont on agit ou se conduit
belief	croyance	f	Acceptation que quelque chose existe ou est vrai
bell	cloche	f	Objet métallique creux en forme de coupe qui produit un son
bellow	beuglement	m	Cri ou hurlement profond et retentissant
belly	ventre	m	Partie avant du tronc humain sous les côtes
beloved	bien-aimé	m	Personne profondément aimée
belt	ceinture	f	Bande de cuir ou autre matériau portée autour de la taille
bench	banc	m	Long siège pour plusieurs personnes
bend	virage	m	Déviation courbe ou angulaire d'une ligne droite
benefit	avantage	m	Profit ou bénéfice tiré de quelque chose
benjamin	benjamin	m	Fils le plus jeune
berry	baie	f	Petit fruit rond et juteux sans noyau
bestie	meilleur ami	m	Meilleur ami d'une personne
bestseller	best-seller	m	Livre qui se vend en très grand nombre
beta	bêta	m	Deuxième lettre de l'alphabet grec
betrayal	trahison	f	Action de trahir son pays, groupe ou personne
beverage	boisson	f	Boisson autre que l'eau
beyond	au-delà	m	L'inconnu, spécialement en référence à la vie après la mort
bibimbap	bibimbap	m	Plat coréen composé de riz garni de légumes et pâte de piment
bible	bible	f	Écritures chrétiennes composées de l'Ancien et du Nouveau Testament
bibliography	bibliographie	f	Liste de livres référencés dans un ouvrage savant
bicycle	bicyclette	f	Véhicule composé de deux roues dans un cadre
bid	offre	f	Offre de payer un montant particulier pour quelque chose
biggie	personnage important	m	Personne ou chose importante
bill	facture	f	Somme d'argent due pour des biens fournis ou services rendus
billboard	panneau publicitaire	m	Grand panneau extérieur pour afficher des publicités
billiards	billard	m	Jeu joué sur une table rectangulaire couverte de tissu
billion	milliard	m	Nombre équivalent au produit de mille et un million
bin	bac	m	Récipient pour stocker une substance ou des objets spécifiés
bind	situation difficile	f	Situation problématique ou difficile
binder	classeur	m	Couverture pour tenir ensemble des feuilles de papier
biochemistry	biochimie	f	Branche de la science concernée par les processus chimiques des organismes vivants
biodiversity	biodiversité	f	Variété de la vie dans le monde ou dans un habitat particulier
biography	biographie	f	Récit de la vie de quelqu'un écrit par quelqu'un d'autre
biologist	biologiste	m	Expert ou étudiant de la science des organismes vivants
biology	biologie	f	Étude des organismes vivants
biophysics	biophysique	f	Science de l'application des lois de la physique aux phénomènes biologiques
birch	bouleau	m	Arbre élancé et résistant à écorce fine qui pèle
bird	oiseau	m	Animal vertébré ovipare à sang chaud avec des plumes
birth	naissance	f	Émergence d'un bébé du corps de sa mère
birthday	anniversaire	m	Anniversaire du jour où une personne est née
birthrate	taux de natalité	m	Nombre de naissances vivantes pour mille habitants par an
biryani	biryani	m	Plat de riz mélangé sud-asiatique avec épices et généralement de la viande
biscuit	biscuit	m	Petit gâteau cuit non levé
bishop	évêque	m	Membre supérieur du clergé chrétien ayant autorité spirituelle
bit	morceau	m	Petit morceau, partie ou quantité de quelque chose
bite	morsure	f	Action de mordre quelque chose
bitter	bière amère	f	Bière de couleur ambre pâle à saveur houblonnée distinctive
black	noir	m	Couleur la plus sombre due à l'absence ou l'absorption complète de lumière
blackboard	tableau noir	m	Grand tableau à surface sombre pour écrire à la craie
blade	lame	f	Bord tranchant plat d'un couteau ou autre outil
blame	blâme	m	Responsabilité d'une faute ou d'un tort
blanket	couverture	f	Grand morceau de laine ou matériau similaire utilisé pour la chaleur
blast	explosion	f	Onde destructrice d'air comprimé se propageant depuis une explosion
blaze	incendie	m	Feu très grand ou brûlant férocement
blessing	bénédiction	f	Faveur et protection de Dieu
blimp	dirigeable	m	Petit dirigeable non rigide
blind	store	m	Écran pour fenêtre fait de lattes ou de tissu
blister	ampoule	f	Petite bulle sur la peau remplie de sérum
blizzard	blizzard	m	Tempête de neige sévère avec vents forts
block	bloc	m	Gros morceau solide de matériau dur
blood	sang	m	Liquide rouge qui circule dans les artères et veines
bloom	floraison	f	Fleur cultivée pour sa beauté
blossom	fleur	f	Fleur ou masse de fleurs sur un arbre ou arbuste
blouse	chemisier	m	Vêtement supérieur de femme ressemblant à une chemise
blow	coup	m	Frappe puissante avec la main ou un objet dur
blue	bleu	m	Couleur du ciel clair ou de la mer profonde
blueberry	myrtille	f	Petite baie comestible bleu-noir sucrée
blur	flou	m	Chose qui ne peut être vue ou entendue clairement
blush	rougeur	f	Rougissement du visage signe d'embarras
board	planche	f	Morceau de bois long, mince et plat
boardroom	salle de conseil	f	Pièce où un conseil d'administration se réunit régulièrement
boat	bateau	m	Petit navire propulsé sur l'eau
body	corps	m	Structure physique d'une personne ou d'un animal
bog	marécage	m	Zone de sol humide et boueux trop mou
boil	ébullition	f	Température à laquelle un liquide bouillonne
bolt	éclair	m	Barre métallique qui glisse dans une douille			
bomb	bombe	f	Dispositif explosif conçu pour exploser à l'impact ou lors de la détonation
bombardment	bombardement	m	Attaque continue avec des bombes
bomber	bombardier	m	Avion conçu pour larguer des bombes
bond	lien	m	Connexion entre personnes ou choses
bone	os	m	Partie du squelette
bonus	prime	f	Paiement ou avantage supplémentaire
boo	huée	f	Exclamation pour effrayer ou désapprouver
book	livre	m	Ensemble de pages écrites ou imprimées reliées ensemble
bookkeeping	comptabilité	f	Enregistrement des transactions financières
boom	détonation	f	Son fort et profond
boot	botte	f	Chaussure montante
booth	cabine	f	Compartiment fermé de petite taille
border	frontière	f	Limite entre deux territoires
borderline	ligne de démarcation	f	Ligne de séparation
borrowing	emprunt	m	Action de prendre temporairement
borscht	bortsch	m	Soupe de betteraves d'Europe de l'Est
boss	patron	m	Gestionnaire ou superviseur
botany	botanique	f	Étude scientifique des plantes
bother	effort	m	Effort, trouble ou difficulté
bottle	bouteille	f	Récipient pour liquides
