en	translation	gender	meaning_translation
astrophysics	astrophysique	f	
asylum	asile	m	
athlete	athlète	m	
athletics	athlétisme	m	
atlas	atlas	m	
atmosphere	atmosphère	f	
atom	atome	m	
atrocity	atrocité	f	
attachment	attachement	m	
attack	attaque	f	
attainment	accomplissement	m	
attempt	tentative	f	
attendance	présence	f	
attendant	préposé	m	
attention	attention	f	
attitude	attitude	f	
attorney	avocat	m	
attraction	attraction	f	
attribute	attribut	m	
auction	enchère	f	
audience	public	m	
audit	audit	m	
audition	audition	f	
auditor	auditeur	m	
auditorium	auditorium	m	
August	août	m	
aunt	tante	f	
austerity	austérité	f	
Australia	Australie	f	
Australian	Australien	m	
author	auteur	m	
authority	autorité	f	
auto	auto	f	
autobiography	autobiographie	f	
automation	automatisation	f	
automobile	automobile	f	
autonomy	autonomie	f	
autumn	automne	m	
availability	disponibilité	f	
avalanche	avalanche	f	
avenue	avenue	f	
average	moyenne	f	
aversion	aversion	f	
aviation	aviation	f	
avocado	avocat	m	
award	prix	m	
awareness	conscience	f	
ax	hache	f	
axis	axe	m	
baby	bébé	m	
bachelor	célibataire	m	
back	dos	m	
backache	mal de dos	m	
backbone	colonne vertébrale	f	
background	arrière-plan	m	
backing	soutien	m	
backlog	arriéré	m	
backup	sauvegarde	f	
bacon	bacon	m	
bacteria	bactérie	f	
badge	badge	m	
badger	blaireau	m	
badminton	badminton	m	
bae	chéri	m	
bag	sac	m	
baggage	bagages	m	
bail	caution	f	
bailout	renflouement	m	
baker	boulanger	m	
balance	équilibre	m	
ball	balle	f	
ballad	ballade	f	
ballet	ballet	m	
balloon	ballon	m	
ballot	bulletin de vote	m	
bamboo	bambou	m	
ban	interdiction	f	
banana	banane	f	
band	bande	f	
bandage	pansement	m	
bang	détonation	f	
bank	banque	f	
banker	banquier	m	
banking	banque	f	
bankruptcy	faillite	f	
banner	bannière	f	
baptism	baptême	m	
bar	barre	f	
barbarism	barbarie	f	
barbecue	barbecue	m	
barber	barbier	m	
bargain	affaire	f	
bark	aboiement	m	
barley	orge	f	
barn	grange	f	
baroque	baroque	m	
barracks	caserne	f	
barrel	tonneau	m	
barrier	barrière	f	
base	base	f	
baseball	baseball	m	
basement	sous-sol	m	
basin	bassin	m	
basis	base	f	
basket	panier	m	
basketball	basketball	m	
bass	basse	f	
bat	chauve-souris	f	
bath	bain	m	
bathe	bain	m	
bathroom	salle de bain	f	
battalion	bataillon	m	
battery	batterie	f	
battle	bataille	f	
battlefield	champ de bataille	m	
battleship	cuirassé	m	
bay	baie	f	
beach	plage	f	
beam	poutre	f	
bean	haricot	m	
bear	ours	m	
beard	barbe	f	
bearing	allure	f	
beast	bête	f	
beat	rythme	m	
beauty	beauté	f	
beaver	castor	m	
bed	lit	m	
bedroom	chambre	f	
bedtime	heure du coucher	f	
bee	abeille	f	
beef	bœuf	m	
beefsteak	bifteck	m	
beer	bière	f	
beetle	scarabée	m	
beginning	commencement	m	
behavior	comportement	m	
belief	croyance	f	
bell	cloche	f	
bellow	beuglement	m	
belly	ventre	m	
beloved	bien-aimé	m	
belt	ceinture	f	
bench	banc	m	
bend	virage	m	
benefit	avantage	m	
benjamin	benjamin	m	
berry	baie	f	
bestie	meilleur ami	m	
bestseller	best-seller	m	
beta	bêta	m	
betrayal	trahison	f	
beverage	boisson	f	
beyond	au-delà	m	
bibimbap	bibimbap	m	
bible	bible	f	
bibliography	bibliographie	f	
bicycle	bicyclette	f	
bid	offre	f	
biggie	personnage important	m	
bill	facture	f	
billboard	panneau publicitaire	m	
billiards	billard	m	
billion	milliard	m	
bin	bac	m	
bind	situation difficile	f	
binder	classeur	m	
biochemistry	biochimie	f	
biodiversity	biodiversité	f	
biography	biographie	f	
biologist	biologiste	m	
biology	biologie	f	
biophysics	biophysique	f	
birch	bouleau	m	
bird	oiseau	m	
birth	naissance	f	
birthday	anniversaire	m	
birthrate	taux de natalité	m	
biryani	biryani	m	
biscuit	biscuit	m	
bishop	évêque	m	
bit	morceau	m	
bite	morsure	f	
bitter	bière amère	f	
black	noir	m	
blackboard	tableau noir	m	
blade	lame	f	
blame	blâme	m	
blanket	couverture	f	
blast	explosion	f	
blaze	incendie	m	
blessing	bénédiction	f	
blimp	dirigeable	m	
blind	store	m	
blister	ampoule	f	
blizzard	blizzard	m	
block	bloc	m	
blood	sang	m	
bloom	floraison	f	
blossom	fleur	f	
blouse	chemisier	m	
blow	coup	m	
blue	bleu	m	
blueberry	myrtille	f	
blur	flou	m	
blush	rougeur	f	
board	planche	f	
boardroom	salle de conseil	f	
boat	bateau	m	
body	corps	m	
bog	marécage	m	
boil	ébullition	f	
bolt	éclair	m	
bomb	bombe	f	
bombardment	bombardement	m	
bomber	bombardier	m	
bond	lien	m	
bone	os	m	
bonus	prime	f	
boo	huée	f	
book	livre	m	
bookkeeping	comptabilité	f	
boom	détonation	f	
boot	botte	f	
booth	cabine	f	
border	frontière	f	
borderline	ligne de démarcation	f	
boredom	ennui	m	
borrowing	emprunt	m	
borscht	bortsch	m	
boss	patron	m	
botany	botanique	f	
bother	effort	m	
bottle	bouteille	f	
bottom	fond	m	
bounce	rebond	m	
bounty	récompense	f	
bouquet	bouquet	m	
bourgeois	bourgeois	m	
bout	match	m	
bowel	intestin	m	
bowl	bol	m	
bowling	bowling	m	
box	boîte	f	
boxing	boxe	f	
boy	garçon	m	
boyhood	enfance	f	
brace	support	m	
bracelet	bracelet	m	
brag	vantardise	f	
braid	tresse	f	
brain	cerveau	m	
brake	frein	m	
branch	branche	f	
brand	marque	f	
brandy	cognac	m	
brass	laiton	m	
Brazil	Brésil	m	
breach	brèche	f	
bread	pain	m	
breadth	largeur	f	
break	pause	f	
breakdown	panne	f	
breakfast	petit-déjeuner	m	
breast	poitrine	f	
breath	souffle	m	
breeze	brise	f	
brew	breuvage	m	
bribe	pot-de-vin	m	
brick	brique	f	
bride	mariée	f	
bridge	pont	m	
brief	résumé	m	
brilliant	brillant	m	
brink	bord	m	
Britain	Grande-Bretagne	f	
broadcast	diffusion	f	
broadcasting	radiodiffusion	f	
broccoli	brocoli	m	
broker	courtier	m	
bronze	bronze	m	
brook	ruisseau	m	
broth	bouillon	m	
brother	frère	m	
brow	sourcil	m	
brown	brun	m	
browse	parcours	m	
bruise	ecchymose	f	
brunch	brunch	m	
brush	brosse	f	
brutality	brutalité	f	
brute	brute	f	
bubble	bulle	f	
buck	cerf	m	
bucket	seau	m	
buckle	boucle	f	
bud	bourgeon	m	
buddhism	bouddhisme	m	
buddhist	bouddhiste	m	
buddy	copain	m	
budget	budget	m	
buff	passionné	m	
buffalo	buffle	m	
bug	insecte	m	
build	carrure	f	
builder	constructeur	m	
building	bâtiment	m	
bulgogi	bulgogi	m	
bulk	volume	m	
bull	taureau	m	
bullet	balle	f	
bun	petit pain	m	
bunch	grappe	f	
burden	fardeau	m	
bureau	bureau	m	
bureaucracy	bureaucratie	f	
burial	enterrement	m	
burn	brûlure	f	
bus	bus	m	
bush	buisson	m	
business	commerce	m	
businessperson	entrepreneur	m	
bustle	agitation	f	
but	exception	f	
butler	majordome	m	
butt	extrémité	f	
butter	beurre	m	
butterfly	papillon	m	
button	bouton	m	
buyer	acheteur	m	
buyout	rachat	m	
buzz	bourdonnement	m	
cabbage	chou	m	
cabinet	armoire	f	
cable	câble	m	
cactus	cactus	m	
cadet	cadet	m	
cafe	café	m	
cage	cage	f	
cake	gâteau	m	
cakewalk	jeu d'enfant	m	
calamity	calamité	f	
calcium	calcium	m	
calculation	calcul	m	
calculus	calcul	m	
calendar	calendrier	m	
calf	veau	m	
California	Californie	f	
call	appel	m	
calm	calme	m	
camel	chameau	m	
camera	appareil photo	m	
camp	camp	m	
campaign	campagne	f	
campus	campus	m	
can	boîte	f	
Canada	Canada	m	
canal	canal	m	
canary	canari	m	
cancel	oblitération	f	
cancellation	annulation	f	
cancer	cancer	m	
candidate	candidat	m	
candle	bougie	f	
candy	bonbon	m	
cane	canne	f	
canoe	canoë	m	
canon	canon	m	
canopy	auvent	m	
canvas	toile	f	
canyon	canyon	m	
cap	casquette	f	
capability	capacité	f	
capacitance	capacité	f	
capacity	capacité	f	
cape	cape	f	
capital	capitale	f	
capitalism	capitalisme	m	
captain	capitaine	m	
capture	capture	f	
car	voiture	f	
carbon	carbone	m	
card	carte	f	
cardinal	cardinal	m	
care	soin	m	
career	carrière	f	
cargo	cargaison	f	
caricature	caricature	f	
carnation	œillet	m	
carnival	carnaval	m	
carol	chant	m	
carp	carpe	f	
carpet	tapis	m	
carriage	voiture	f	
carrier	transporteur	m	
carrot	carotte	f	
cartoon	dessin animé	m	
case	cas	m	
cash	argent liquide	m	
cast	distribution	f	
caste	caste	f	
casting	casting	m	
castle	château	m	
casual	tenue décontractée	f	
cat	chat	m	
catalog	catalogue	m	
catalyst	catalyseur	m	
catch	prise	f	
category	catégorie	f	
caterpillar	chenille	f	
cathedral	cathédrale	f	
catholic	catholique	m	
cattle	bétail	m	
cauliflower	chou-fleur	m	
cause	cause	f	
caution	prudence	f	
cavalry	cavalerie	f	
cave	grotte	f	
ceasefire	cessez-le-feu	m	
cedar	cèdre	m	
ceiling	plafond	m	
celebration	célébration	f	
celebrity	célébrité	f	
celery	céleri	m	
cell	cellule	f	
cellar	cave	f	
cello	violoncelle	m	
cement	ciment	m	
censor	censeur	m	
censorship	censure	f	
census	recensement	m	
cent	centime	m	
center	centre	m	
centimeter	centimètre	m	
century	siècle	m	
cereal	céréale	f	
ceremonial	cérémonie	f	
ceremony	cérémonie	f	
certainty	certitude	f	
certificate	certificat	m	
chain	chaîne	f	
chair	chaise	f	
chairman	président	m	
chalk	craie	f	
challenge	défi	m	
chamber	chambre	f	
champagne	champagne	m	
champion	champion	m	
championship	championnat	m	
chance	chance	f	
chancellor	chancelier	m	
change	changement	m	
channel	canal	m	
chapati	chapati	m	
chapel	chapelle	f	
chapter	chapitre	m	
character	personnage	m	
characteristic	caractéristique	f	
charcoal	charbon	m	
charge	frais	m	
charity	charité	f	
charm	charme	m	
chart	graphique	m	
charter	charte	f	
chase	poursuite	f	
cheat	tricheur	m	
check	vérification	f	
checkup	examen	m	
cheek	joue	f	
cheer	acclamation	f	
cheese	fromage	m	
chemical	produit	m	
chemist	chimiste	m	
chemistry	chimie	f	
cherry	cerise	f	
chess	échecs	m	
chest	torse	m	
chestnut	châtaigne	f	
chew	mastication	f	
chick	poussin	m	
chicken	poulet	m	
chickpea	pois	m	
chief	chef	m	
child	enfant	m	
childhood	enfance	f	
chill	froid	m	
chime	carillon	m	
chin	menton	m	
China	Chine	f	
Chinese	chinois	m	
chip	fragment	m	
chlorine	chlore	m	
chocolate	chocolat	m	
choice	choix	m	
choir	chœur	m	
choke	starter	m	
chop	coup	m	
chord	accord	m	
chore	corvée	f	
chorus	chœur	m	
christ	Christ	m	
christian	chrétien	m	
christianity	christianisme	m	
Christmas	Noël	m	
chromosome	chromosome	m	
chronicle	chronique	f	
chuck	tape	f	
chump	imbécile	m	
church	église	f	
cider	cidre	m	
cinema	cinéma	m	
circle	cercle	m	
circulation	circulation	f	
circumstance	circonstance	f	
circus	cirque	m	
citation	citation	f	
citizen	citoyen	m	
citizenship	citoyenneté	f	
city	ville	f	
civility	civilité	f	
civilization	civilisation	f	
claim	revendication	f	
clam	palourde	f	
clamor	clameur	f	
clamp	pince	f	
clap	claquement	m	
clash	conflit	m	
class	classe	f	
classic	classique	m	
classmate	camarade	m	
classroom	salle	f	
clatter	cliquetis	m	
clause	clause	f	
claw	griffe	f	
clay	argile	f	
cleaning	nettoyage	m	
cleanliness	propreté	f	
cleanser	nettoyant	m	
cleanup	nettoyage	m	
clearance	autorisation	f	
clearing	clairière	f	
clench	serrement	m	
clergy	clergé	m	
clergyman	ecclésiastique	m	
clerical	secrétariat	m	
clerk	commis	m	
client	client	m	
cliff	falaise	f	
climate	climat	m	
climax	apogée	m	
climb	ascension	f	
clinic	clinique	f	
clip	attache	f	
cloak	cape	f	
clock	horloge	f	
close	fin	f	
closet	placard	m	
closure	fermeture	f	
cloth	tissu	m	
clothes	vêtements	m	
clothing	habillement	m	
cloud	nuage	m	
clover	trèfle	m	
club	club	m	
clue	indice	m	
clutch	prise	f	
coach	entraîneur	m	
coal	charbon	m	
coalition	coalition	f	
coast	côte	f	
coat	manteau	m	
coating	revêtement	m	
cock	coq	m	
cocktail	cocktail	m	
cocoa	cacao	m	
coconut	noix	f	
cod	morue	f	
code	code	m	
coffee	café	m	
coffin	cercueil	m	
coin	pièce	f	
coincidence	coïncidence	f	
cola	cola	m	
cold	froid	m	
collaboration	collaboration	f	
collapse	effondrement	m	
collar	col	m	
collateral	garantie	f	
colleague	collègue	m	
collection	collection	f	
college	université	f	
colonel	colonel	m	
colony	colonie	f	
color	couleur	f	
coloring	coloration	f	
Colosseum	Colisée	m	
column	colonne	f	
comb	peigne	m	
combat	combat	m	
combination	combinaison	f	
comedy	comédie	f	
comer	arrivant	m	
comet	comète	f	
comfort	confort	m	
comic	bande	f	
command	ordre	m	
commander	commandant	m	
comment	commentaire	m	
commentary	commentaire	m	
commerce	commerce	m	
commercial	publicité	f	
commission	commission	f	
commitment	engagement	m	
committee	comité	m	
common	terrain	m	
commonwealth	communauté	f	
communication	communication	f	
communion	communion	f	
communism	communisme	m	
communist	communiste	m	
community	communauté	f	
companion	compagnon	m	
company	entreprise	f	
comparative	comparatif	m	
comparison	comparaison	f	
compass	boussole	f	
compassion	compassion	f	
compensation	compensation	f	
competence	compétence	f	
competition	compétition	f	
compilation	compilation	f	
complaint	plainte	f	
completion	achèvement	m	
complexion	teint	m	
complexity	complexité	f	
complication	complication	f	
compliment	compliment	m	
composer	compositeur	m	
composition	composition	f	
compost	compost	m	
compound	composé	m	
compromise	compromis	m	
compulsion	compulsion	f	
computer	ordinateur	m	
comrade	camarade	m	
conceit	vanité	f	
concentration	concentration	f	
concept	concept	m	
conception	conception	f	
concern	inquiétude	f	
concert	concert	m	
concession	concession	f	
conclusion	conclusion	f	
concrete	béton	m	
condemnation	condamnation	f	
condition	condition	f	
condominium	copropriété	f	
conduct	conduite	f	
conductor	chef	m	
conference	conférence	f	
confession	confession	f	
confidence	confiance	f	
confinement	confinement	m	
conflict	conflit	m	
confusion	confusion	f	
conglomerate	conglomérat	m	
congratulation	félicitation	f	
congregation	assemblée	f	
congress	congrès	m	
conjunction	conjonction	f	
connection	connexion	f	
conqueror	conquérant	m	
conquest	conquête	f	
conscience	conscience	f	
conscious	conscience	f	
consciousness	conscience	f	
conscription	conscription	f	
consequence	conséquence	f	
consideration	considération	f	
consignment	envoi	m	
consistency	consistance	f	
consolation	consolation	f	
consortium	consortium	m	
conspiracy	conspiration	f	
constable	agent	m	
constellation	constellation	f	
constitution	constitution	f	
constraint	contrainte	f	
construction	construction	f	
consulate	consulat	m	
consultancy	conseil	m	
consultation	consultation	f	
consulting	conseil	m	
consumer	consommateur	m	
consumption	consommation	f	
contact	contact	m	
container	conteneur	m	
contamination	contamination	f	
contempt	mépris	m	
content	contenu	m	
contention	dispute	f	
contest	concours	m	
context	contexte	m	
continent	continent	m	
contingent	contingent	m	
continuation	continuation	f	
continuity	continuité	f	
contour	contour	m	
contract	contrat	m	
contraction	contraction	f	
contractor	entrepreneur	m	
contrary	contraire	m	
contrast	contraste	m	
contribution	contribution	f	
control	contrôle	m	
controversy	controverse	f	
convenience	commodité	f	
convention	convention	f	
conversation	conversation	f	
converse	inverse	m	
conversion	conversion	f	
conveyance	transport	m	
conviction	conviction	f	
cook	cuisinier	m	
cookery	cuisine	f	
cookie	biscuit	m	
cooking	cuisine	f	
cool	fraîcheur	f	
cooperation	coopération	f	
coordinate	coordonnée	f	
cop	flic	m	
copper	cuivre	m	
copy	copie	f	
copyright	droit d'auteur	m	
coral	corail	m	
cord	cordon	m	
cordial	sirop	m	
core	noyau	m	
cork	liège	m	
corn	maïs	m	
corner	coin	m	
corporal	caporal	m	
corporation	société	f	
corps	corps	m	
correction	correction	f	
correlation	corrélation	f	
correspondence	correspondance	f	
correspondent	correspondant	m	
corridor	couloir	m	
corruption	corruption	f	
cosmetic	cosmétique	m	
cosmos	cosmos	m	
cost	coût	m	
costume	costume	m	
cottage	chaumière	f	
cotton	coton	m	
couch	canapé	m	
cough	toux	f	
council	conseil	m	
counsel	conseil	m	
counseling	conseil	m	
count	compte	m	
countenance	visage	m	
counter	comptoir	m	
country	pays	m	
countryside	campagne	f	
county	comté	m	
coup	coup	m	
couple	couple	m	
courage	courage	m	
courier	coursier	m	
course	cours	m	
court	tribunal	m	
courtesy	courtoisie	f	
courthouse	palais de justice	m	
courtroom	salle d'audience	f	
courtship	cour	f	
cousin	cousin	m	
cover	couverture	f	
coverage	couverture	f	
cow	vache	f	
coward	lâche	m	
crab	crabe	m	
crack	fissure	f	
cracker	craquelin	m	
cradle	berceau	m	
craft	artisanat	m	
cram	bachotage	m	
cramp	crampe	f	
crane	grue	f	
crash	accident	m	
crawl	rampement	m	
cream	crème	f	
creation	création	f	
creator	créateur	m	
creature	créature	f	
credit	crédit	m	
creditor	créancier	m	
creed	credo	m	
creek	ruisseau	m	
creep	progression	f	
crescent	croissant	m	
crew	équipage	m	
crib	lit d'enfant	m	
crime	crime	m	
criminal	criminel	m	
crisis	crise	f	
criterion	critère	m	
critic	critique	m	
criticism	critique	f	
crocodile	crocodile	m	
crop	récolte	f	
cross	croix	f	
crossing	passage	m	
crouch	accroupissement	m	
crow	corbeau	m	
crowd	foule	f	
crown	couronne	f	
cruelty	cruauté	f	
cruise	croisière	f	
crumb	miette	f	
crunch	crise	f	
crusade	croisade	f	
crush	béguin	m	
crust	croûte	f	
crutch	béquille	f	
cry	cri	m	
crystal	cristal	m	
cube	cube	m	
cuckoo	coucou	m	
cucumber	concombre	m	
cuddle	câlin	m	
cuff	manchette	f	
cult	culte	m	
cultivation	culture	f	
culture	culture	f	
cup	coupe	f	
cure	remède	m	
curfew	couvre-feu	m	
curiosity	curiosité	f	
curl	boucle	f	
currency	devise	f	
current	courant	m	
curriculum	programme	m	
curry	curry	m	
curse	malédiction	f	
curtain	rideau	m	
curve	courbe	f	
cushion	coussin	m	
custard	crème anglaise	f	
custody	garde	f	
custom	coutume	f	
customer	client	m	
cut	coupure	f	
cutback	réduction	f	
cycle	cycle	m	
cycling	cyclisme	m	
dad	papa	m	
daffodil	jonquille	f	
daily	quotidien	m	
dairy	laiterie	f	
daisy	marguerite	f	
dam	barrage	m	
damage	dommage	m	
damn	juron	m	
dance	danse	f	
dancer	danseur	m	
dandelion	pissenlit	m	
danger	danger	m	
dare	défi	m	
dark	obscurité	f	
darkness	ténèbres	f	
darling	chéri	m	
dart	fléchette	f	
dash	sprint	m	
data	données	f	
database	base de données	f	
date	date	f	
daughter	fille	f	
dawn	aube	f	
day	jour	m	
daybreak	point du jour	m	
daylight	lumière du jour	f	
daytime	journée	f	
daze	étourdissement	m	
dazzle	éblouissement	m	
dead	morts	m	
deadline	date limite	f	
deadlock	impasse	f	
deal	accord	m	
dealer	revendeur	m	
dealership	concession	f	
dealing	transaction	f	
dear	cher	m	
death	mort	f	
debate	débat	m	
debt	dette	f	
debtor	débiteur	m	
decade	décennie	f	
deceit	tromperie	f	
December	décembre	m	
decency	décence	f	
deception	tromperie	f	
decision	décision	f	
deck	pont	m	
declaration	déclaration	f	
decline	déclin	m	
decoration	décoration	f	
decrease	diminution	f	
decree	décret	m	
dedication	dévouement	m	
deduction	déduction	f	
deep	profondeur	f	
deer	cerf	m	
default	défaut	m	
defeat	défaite	f	
defect	défaut	m	
defendant	accusé	m	
defense	défense	f	
deficiency	carence	f	
deficit	déficit	m	
definition	définition	f	
deflation	déflation	f	
degree	diplôme	m	
deity	divinité	f	
delay	retard	m	
delegate	délégué	m	
delegation	délégation	f	
delicacy	délicatesse	f	
delight	délice	m	
delivery	livraison	f	
delta	delta	m	
deluge	déluge	m	
demand	demande	f	
democracy	démocratie	f	
demonstration	manifestation	f	
denial	déni	m	
denim	denim	m	
denomination	confession	f	
density	densité	f	
dentist	dentiste	m	
department	département	m	
departure	départ	m	
dependency	dépendance	f	
deportation	déportation	f	
deposit	dépôt	m	
deposition	déposition	f	
depreciation	dépréciation	f	
depression	dépression	f	
depth	profondeur	f	
deputy	adjoint	m	
deregulation	déréglementation	f	
descent	descente	f	
description	description	f	
desert	désert	m	
design	conception	f	
designation	désignation	f	
designer	créateur	m	
desire	désir	m	
desk	bureau	m	
desktop	bureau	m	
despair	désespoir	m	
dessert	dessert	m	
destination	destination	f	
destiny	destin	m	
destruction	destruction	f	
detachment	détachement	m	
detail	détail	m	
detection	détection	f	
detective	détective	m	
determination	détermination	f	
devaluation	dévaluation	f	
developer	promoteur	m	
development	développement	m	
device	appareil	m	
devil	diable	m	
devotion	dévotion	f	
dew	rosée	f	
diabetes	diabète	m	
diagnosis	diagnostic	m	
diagram	diagramme	m	
dial	cadran	m	
dialogue	dialogue	m	
diamond	diamant	m	
diaper	couche	f	
diary	journal	m	
dice	dés	m	
dictation	dictée	f	
dictatorship	dictature	f	
dictionary	dictionnaire	m	
die	dé	m	
diet	régime	m	
difference	différence	f	
difficulty	difficulté	f	
diffraction	diffraction	f	
dig	fouille	f	
digestion	digestion	f	
dignity	dignité	f	
dime	pièce	f	
dimension	dimension	f	
dining	restauration	f	
dinner	dîner	m	
dinosaur	dinosaure	m	
dip	baisse	f	
diploma	diplôme	m	
diplomacy	diplomatie	f	
diplomat	diplomate	m	
direction	direction	f	
director	directeur	m	
directory	annuaire	m	
dirt	saleté	f	
disability	handicap	m	
disadvantage	désavantage	m	
disagreement	désaccord	m	
disappointment	déception	f	
disapproval	désapprobation	f	
disarmament	désarmement	m	
disaster	catastrophe	f	
discard	mise au rebut	f	
discharge	libération	f	
discipline	discipline	f	
disclosure	divulgation	f	
disco	discothèque	f	
discomfort	inconfort	m	
discord	discorde	f	
discount	réduction	f	
discouragement	découragement	m	
discourse	discours	m	
discovery	découverte	f	
discredit	discrédit	m	
