en	translation	gender	meaning_translation
anniversary	anniversario	m	
announcement	annuncio	m	
announcer	annunciatore	m	
annoyance	fastidio	m	
answer	risposta	f	
ant	formica	f	
antarctic	antartico	m	
antelope	antilope	f	
antenna	antenna	f	
anthem	inno	m	
anthology	antologia	f	
anthropology	antropologia	f	
antibiotic	antibiotico	m	
antibody	anticorpo	m	
anticipation	anticipazione	f	
antidote	antidoto	m	
antique	antiquariato	m	
antiquity	antichità	f	
antiseptic	antisettico	m	
anxiety	ansia	f	
anybody	chiunque	m	
anyone	chiunque	m	
anything	qualsiasi cosa	f	
anywhere	luogo qualsiasi	m	
apartment	appartamento	m	
apathy	apatia	f	
ape	scimmia	f	
aperture	apertura	f	
apex	apice	m	
apocalypse	apocalisse	f	
apology	scusa	f	
apostrophe	apostrofo	m	
apparatus	apparato	m	
apparel	abbigliamento	m	
appeal	appello	m	
appearance	aspetto	m	
appetite	appetito	m	
appetizer	antipasto	m	
applause	applauso	m	
apple	mela	f	
appliance	elettrodomestico	m	
applicant	candidato	m	
application	domanda	f	
appointment	appuntamento	m	
appraisal	valutazione	f	
appreciation	apprezzamento	m	
apprehension	apprensione	f	
apprentice	apprendista	m	
apprenticeship	apprendistato	m	
approach	approccio	m	
appropriation	stanziamento	m	
approval	approvazione	f	
apricot	albicocca	f	
April	aprile	m	
apron	grembiule	m	
aquatic	acquatico	m	
arab	arabo	m	
arbitration	arbitrato	m	
arc	arco	m	
arch	arco	m	
archaeologist	archeologo	m	
archaeology	archeologia	f	
archer	arciere	m	
archipelago	arcipelago	m	
architect	architetto	m	
architecture	architettura	f	
archive	archivio	m	
arctic	artico	m	
area	area	f	
arena	arena	f	
argument	argomento	m	
aristocracy	aristocrazia	f	
arithmetic	aritmetica	f	
arizona	Arizona	m	
arm	braccio	m	
armament	armamento	m	
armor	armatura	f	
army	esercito	m	
aroma	aroma	m	
arrangement	disposizione	f	
array	serie	f	
arrest	arresto	m	
arrival	arrivo	m	
arrow	freccia	f	
arsenal	arsenale	m	
art	arte	f	
artery	arteria	f	
artichoke	carciofo	m	
article	articolo	m	
artillery	artiglieria	f	
artist	artista	m	
ascent	ascesa	f	
ash	cenere	f	
Asia	Asia	f	
aspect	aspetto	m	
aspiration	aspirazione	f	
aspirin	aspirina	f	
assault	assalto	m	
assembly	assemblea	f	
assertion	affermazione	f	
assessment	valutazione	f	
asset	bene	m	
assignment	compito	m	
assistance	assistenza	f	
assistant	assistente	m	
associate	socio	m	
association	associazione	f	
assortment	assortimento	m	
assumption	supposizione	f	
assurance	garanzia	f	
asteroid	asteroide	m	
asthma	asma	f	
astonishment	stupore	m	
astrology	astrologia	f	
astronaut	astronauta	m	
astronomy	astronomia	f	
astrophysics	astrofisica	f	
asylum	asilo	m	
athlete	atleta	m	
athletics	atletica	f	
atlas	atlante	m	
atmosphere	atmosfera	f	
atom	atomo	m	
atrocity	atrocità	f	
attachment	allegato	m	
attack	attacco	m	
attainment	raggiungimento	m	
attempt	tentativo	m	
attendance	frequenza	f	
attendant	addetto	m	
attention	attenzione	f	
attitude	atteggiamento	m	
attorney	avvocato	m	
attraction	attrazione	f	
attribute	attributo	m	
auction	asta	f	
audience	pubblico	m	
audit	revisione	f	
audition	provino	m	
auditor	revisore	m	
auditorium	auditorium	m	
August	agosto	m	
aunt	zia	f	
austerity	austerità	f	
Australia	Australia	f	
Australian	australiano	m	
author	autore	m	
authority	autorità	f	
auto	automobile	f	
autobiography	autobiografia	f	
automation	automazione	f	
automobile	automobile	f	
autonomy	autonomia	f	
autumn	autunno	m	
availability	disponibilità	f	
avalanche	valanga	f	
avenue	viale	m	
average	media	f	
aversion	avversione	f	
aviation	aviazione	f	
avocado	avocado	m	
award	premio	m	
awareness	consapevolezza	f	
ax	ascia	f	
axis	asse	m	
baby	bambino	m	
bachelor	scapolo	m	
back	schiena	f	
backache	mal di schiena	m	
backbone	spina dorsale	f	
background	sfondo	m	
backing	sostegno	m	
backlog	arretrato	m	
backup	backup	m	
bacon	pancetta	f	
bacteria	batteri	m	
badge	distintivo	m	
badger	tasso	m	
badminton	badminton	m	
bae	tesoro	m	
bag	borsa	f	
baggage	bagaglio	m	
bail	cauzione	f	
bailout	salvataggio	m	
baker	fornaio	m	
balance	equilibrio	m	
ball	palla	f	
ballad	ballata	f	
ballet	balletto	m	
balloon	palloncino	m	
ballot	scheda elettorale	f	
bamboo	bambù	m	
ban	divieto	m	
banana	banana	f	
band	banda	f	
bandage	benda	f	
bang	botto	m	
bank	banca	f	
banker	banchiere	m	
banking	attività bancaria	f	
bankruptcy	fallimento	m	
banner	striscione	m	
baptism	battesimo	m	
bar	sbarra	f	
barbarism	barbarie	f	
barbecue	barbecue	m	
barber	barbiere	m	
bargain	affare	m	
bark	abbaio	m	
barley	orzo	m	
barn	fienile	m	
baroque	barocco	m	
barracks	caserma	f	
barrel	barile	m	
barrier	barriera	f	
base	base	f	
baseball	baseball	m	
basement	seminterrato	m	
basin	bacino	m	
basis	base	f	
basket	cesto	m	
basketball	pallacanestro	f	
bass	basso	m	
bat	pipistrello	m	
bath	bagno	m	
bathe	bagno	m	
bathroom	bagno	m	
battalion	battaglione	m	
battery	batteria	f	
battle	battaglia	f	
battlefield	campo di battaglia	m	
battleship	corazzata	f	
bay	baia	f	
beach	spiaggia	f	
beam	trave	f	
bean	fagiolo	m	
bear	orso	m	
beard	barba	f	
bearing	portamento	m	
beast	bestia	f	
beat	battito	m	
beauty	bellezza	f	
beaver	castoro	m	
bed	letto	m	
bedroom	camera da letto	f	
bedtime	ora di andare a letto	f	
bee	ape	f	
beef	manzo	m	
beefsteak	bistecca	f	
beer	birra	f	
beetle	scarabeo	m	
beginning	inizio	m	
behavior	comportamento	m	
belief	convinzione	f	
bell	campana	f	
bellow	ruggito	m	
belly	pancia	f	
beloved	amato	m	
belt	cintura	f	
bench	panchina	f	
bend	curva	f	
benefit	beneficio	m	
benjamin	benjamin	m	
berry	bacca	f	
bestie	migliore amico	m	
bestseller	bestseller	m	
beta	beta	f	
betrayal	tradimento	m	
beverage	bevanda	f	
beyond	aldilà	m	
bibimbap	bibimbap	m	
bible	bibbia	f	
bibliography	bibliografia	f	
bicycle	bicicletta	f	
bid	offerta	f	
biggie	pezzo grosso	m	
bill	conto	m	
billboard	cartellone pubblicitario	m	
billiards	biliardo	m	
billion	miliardo	m	
bin	contenitore	m	
bind	difficoltà	f	
binder	raccoglitore	m	
biochemistry	biochimica	f	
biodiversity	biodiversità	f	
biography	biografia	f	
biologist	biologo	m	
biology	biologia	f	
biophysics	biofisica	f	
birch	betulla	f	
bird	uccello	m	
birth	nascita	f	
birthday	compleanno	m	
birthrate	tasso di natalità	m	
biryani	biryani	m	
biscuit	biscotto	m	
bishop	vescovo	m	
bit	pezzo	m	
bite	morso	m	
bitter	bitter	m	
black	nero	m	
blackboard	lavagna	f	
blade	lama	f	
blame	colpa	f	
blanket	coperta	f	
blast	esplosione	f	
blaze	incendio	m	
blessing	benedizione	f	
blimp	dirigibile	m	
blind	tenda	f	
blister	vescica	f	
blizzard	bufera	f	
block	blocco	m	
blood	sangue	m	
bloom	fiore	m	
blossom	fiore	m	
blouse	camicetta	f	
blow	colpo	m	
blue	blu	m	
blueberry	mirtillo	m	
blur	sfocatura	f	
blush	rossore	m	
board	tavola	f	
boardroom	sala del consiglio	f	
boat	barca	f	
body	corpo	m	
bog	palude	f	
boil	ebollizione	f	
bolt	bullone	m	
bomb	bomba	f	
bombardment	bombardamento	m	
bomber	bombardiere	m	
bond	legame	m	
bone	osso	m	
bonus	bonus	m	
boo	fischio	m	
book	libro	m	
bookkeeping	contabilità	f	
boom	boato	m	
boot	stivale	m	
booth	cabina	f	
border	confine	m	
borderline	linea di confine	f	
boredom	noia	f	
borrowing	prestito	m	
borscht	borscht	m	
boss	capo	m	
botany	botanica	f	
bother	sforzo	m	
bottle	bottiglia	f	
bottom	fondo	m	
bounce	rimbalzo	m	
bounty	ricompensa	f	
bouquet	bouquet	m	
bourgeois	borghese	m	
bout	incontro	m	
bowel	intestino	m	
bowl	ciotola	f	
bowling	bowling	m	
box	scatola	f	
boxing	pugilato	m	
boy	ragazzo	m	
boyhood	infanzia	f	
brace	supporto	m	
bracelet	braccialetto	m	
brag	vanto	m	
braid	treccia	f	
brain	cervello	m	
brake	freno	m	
branch	ramo	m	
brand	marca	f	
brandy	brandy	m	
brass	ottone	m	
Brazil	Brasile	m	
breach	violazione	f	
bread	pane	m	
breadth	larghezza	f	
break	pausa	f	
breakdown	guasto	m	
breakfast	colazione	f	
breast	petto	m	
breath	respiro	m	
breeze	brezza	f	
brew	birra	f	
bribe	tangente	f	
brick	mattone	m	
bride	sposa	f	
bridge	ponte	m	
brief	brevità	f	
brilliant	brillante	m	
brink	orlo	m	
Britain	Gran Bretagna	f	
broadcast	trasmissione	f	
broadcasting	radiodiffusione	f	
broccoli	broccoli	m	
broker	intermediario	m	
bronze	bronzo	m	
brook	ruscello	m	
broth	brodo	m	
brother	fratello	m	
brow	sopracciglio	m	
brown	marrone	m	
browse	sfogliata	f	
bruise	livido	m	
brunch	brunch	m	
brush	pennello	m	
brutality	brutalità	f	
brute	bruto	m	
bubble	bolla	f	
buck	cervo	m	
bucket	secchio	m	
buckle	fibbia	f	
bud	bocciolo	m	
buddhism	buddhismo	m	
buddhist	buddhista	m	
buddy	amico	m	
budget	bilancio	m	
buff	appassionato	m	
buffalo	bufalo	m	
bug	insetto	m	
build	corporatura	f	
builder	costruttore	m	
building	edificio	m	
bulgogi	bulgogi	m	
bulk	massa	f	
bull	toro	m	
bullet	proiettile	m	
bun	panino	m	
bunch	gruppo	m	
burden	fardello	m	
bureau	ufficio	m	
bureaucracy	burocrazia	f	
burial	sepoltura	f	
burn	incendio	m	
bus	autobus	m	
bush	cespuglio	m	
business	affari	m	
businessperson	imprenditore	m	
bustle	trambusto	m	
but	eccezione	f	
butler	maggiordomo	m	
butt	parte posteriore	f	
butter	burro	m	
butterfly	farfalla	f	
button	bottone	m	
buyer	acquirente	m	
buyout	acquisizione	f	
buzz	ronzio	m	
cabbage	cavolo	m	
cabinet	armadio	m	
cable	cavo	m	
cactus	cactus	m	
cadet	cadetto	m	
cafe	caffè	m	
cage	gabbia	f	
cake	torta	f	
cakewalk	passeggiata	f	
calamity	calamità	f	
calcium	calcio	m	
calculation	calcolo	m	
calculus	calcolo	m	
calendar	calendario	m	
calf	vitello	m	
California	California	f	
call	chiamata	f	
calm	calma	f	
camel	cammello	m	
camera	fotocamera	f	
camp	campo	m	
campaign	campagna	f	
campus	campus	m	
can	lattina	f	
Canada	Canada	m	
canal	canale	m	
canary	canarino	m	
cancel	annullamento	m	
cancellation	cancellazione	f	
cancer	cancro	m	
candidate	candidato	m	
candle	candela	f	
candy	caramella	f	
cane	bastone	m	
canoe	canoa	f	
canon	canone	m	
canopy	baldacchino	m	
canvas	tela	f	
canyon	canyon	m	
cap	berretto	m	
capability	capacità	f	
capacitance	capacità	f	
capacity	capacità	f	
cape	mantello	m	
capital	capitale	f	
capitalism	capitalismo	m	
captain	capitano	m	
capture	cattura	f	
car	automobile	f	
carbon	carbonio	m	
card	carta	f	
cardinal	cardinale	m	
care	cura	f	
career	carriera	f	
cargo	carico	m	
caricature	caricatura	f	
carnation	garofano	m	
carnival	carnevale	m	
carol	canto natalizio	m	
carp	carpa	f	
carpet	tappeto	m	
carriage	carrozza	f	
carrier	trasportatore	m	
carrot	carota	f	
cartoon	cartone animato	m	
case	caso	m	
cash	contanti	m	
cast	cast	m	
caste	casta	f	
casting	casting	m	
castle	castello	m	
casual	abbigliamento casual	m	
cat	gatto	m	
catalog	catalogo	m	
catalyst	catalizzatore	m	
catch	cattura	f	
category	categoria	f	
caterpillar	bruco	m	
cathedral	cattedrale	f	
catholic	cattolico	m	
cattle	bestiame	m	
cauliflower	cavolfiore	m	
cause	causa	f	
caution	cautela	f	
cavalry	cavalleria	f	
cave	grotta	f	
ceasefire	cessate il fuoco	m	
cedar	cedro	m	
ceiling	soffitto	m	
celebration	celebrazione	f	
celebrity	celebrità	f	
celery	sedano	m	
cell	cella	f	
cellar	cantina	f	
cello	violoncello	m	
cement	cemento	m	
censor	censore	m	
censorship	censura	f	
census	censimento	m	
cent	centesimo	m	
center	centro	m	
centimeter	centimetro	m	
century	secolo	m	
cereal	cereale	m	
ceremonial	cerimonia	f	
ceremony	cerimonia	f	
certainty	certezza	f	
certificate	certificato	m	
chain	catena	f	
chair	sedia	f	
chairman	presidente	m	
chalk	gesso	m	
challenge	sfida	f	
chamber	camera	f	
champagne	champagne	m	
champion	campione	m	
championship	campionato	m	
chance	opportunità	f	
chancellor	cancelliere	m	
change	cambiamento	m	
channel	canale	m	
chapati	chapati	m	
chapel	cappella	f	
chapter	capitolo	m	
character	personaggio	m	
characteristic	caratteristica	f	
charcoal	carbone	m	
charge	tariffa	f	
charity	carità	f	
charm	fascino	m	
chart	grafico	m	
charter	carta	f	
chase	inseguimento	m	
cheat	truffa	f	
check	verifica	f	
checkup	controllo	m	
cheek	guancia	f	
cheer	grido	m	
cheese	formaggio	m	
chemical	sostanza	f	
chemist	chimico	m	
chemistry	chimica	f	
cherry	ciliegia	f	
chess	scacchi	m	
chest	torace	m	
chestnut	castagna	f	
chew	masticazione	f	
chick	pulcino	m	
chicken	pollo	m	
chickpea	cece	m	
chief	capo	m	
child	bambino	m	
childhood	infanzia	f	
chill	freddo	m	
chime	rintocco	m	
chin	mento	m	
China	Cina	f	
Chinese	cinese	m	
chip	frammento	m	
chlorine	cloro	m	
chocolate	cioccolato	m	
choice	scelta	f	
choir	coro	m	
choke	valvola dell'aria	f	
chop	colpo	m	
chord	accordo	m	
chore	faccenda	f	
chorus	coro	m	
christ	Cristo	m	
christian	cristiano	m	
christianity	cristianesimo	m	
Christmas	Natale	m	
chromosome	cromosoma	m	
chronicle	cronaca	f	
chuck	colpetto	m	
chump	sciocco	m	
church	chiesa	f	
cider	sidro	m	
cinema	cinema	m	
circle	cerchio	m	
circulation	circolazione	f	
circumstance	circostanza	f	
circus	circo	m	
citation	citazione	f	
citizen	cittadino	m	
citizenship	cittadinanza	f	
city	città	f	
civility	civiltà	f	
civilization	civiltà	f	
claim	rivendicazione	f	
clam	vongola	f	
clamor	clamore	m	
clamp	morsetto	m	
clap	battimano	m	
clash	scontro	m	
class	classe	f	
classic	classico	m	
classmate	compagno	m	
classroom	aula	f	
clatter	rumore	m	
clause	clausola	f	
claw	artiglio	m	
clay	argilla	f	
cleaning	pulizia	f	
cleanliness	pulizia	f	
cleanser	detergente	m	
cleanup	pulizia	f	
clearance	autorizzazione	f	
clearing	radura	f	
clench	stretta	f	
clergy	clero	m	
clergyman	ecclesiastico	m	
clerical	lavoro d'ufficio	m	
clerk	impiegato	m	
client	cliente	m	
cliff	scogliera	f	
climate	clima	m	
climax	culmine	m	
climb	salita	f	
clinic	clinica	f	
clip	fermaglio	m	
cloak	mantello	m	
clock	orologio	m	
close	fine	f	
closet	armadio	m	
closure	chiusura	f	
cloth	stoffa	f	
clothes	vestiti	m	
clothing	abbigliamento	m	
cloud	nuvola	f	
clover	trifoglio	m	
club	club	m	
clue	indizio	m	
clutch	presa	f	
coach	allenatore	m	
coal	carbone	m	
coalition	coalizione	f	
coast	costa	f	
coat	cappotto	m	
coating	rivestimento	m	
cock	gallo	m	
cocktail	cocktail	m	
cocoa	cacao	m	
coconut	cocco	m	
cod	merluzzo	m	
code	codice	m	
coffee	caffè	m	
coffin	bara	f	
coin	moneta	f	
coincidence	coincidenza	f	
cola	cola	f	
cold	freddo	m	
collaboration	collaborazione	f	
collapse	crollo	m	
collar	colletto	m	
collateral	garanzia	f	
colleague	collega	m	
collection	collezione	f	
college	college	m	
colonel	colonnello	m	
colony	colonia	f	
color	colore	m	
coloring	colorazione	f	
Colosseum	Colosseo	m	
column	colonna	f	
comb	pettine	m	
combat	combattimento	m	
combination	combinazione	f	
comedy	commedia	f	
comer	nuovo arrivato	m	
comet	cometa	f	
comfort	comfort	m	
comic	fumetto	m	
command	comando	m	
commander	comandante	m	
comment	commento	m	
commentary	commento	m	
commerce	commercio	m	
commercial	pubblicità	f	
commission	commissione	f	
commitment	impegno	m	
committee	comitato	m	
common	comune	m	
commonwealth	commonwealth	m	
communication	comunicazione	f	
communion	comunione	f	
communism	comunismo	m	
communist	comunista	m	
community	comunità	f	
companion	compagno	m	
company	azienda	f	
comparative	comparativo	m	
comparison	confronto	m	
compass	bussola	f	
compassion	compassione	f	
compensation	compenso	m	
competence	competenza	f	
competition	competizione	f	
compilation	compilazione	f	
complaint	reclamo	m	
completion	completamento	m	
complexion	carnagione	f	
complexity	complessità	f	
complication	complicazione	f	
compliment	complimento	m	
composer	compositore	m	
composition	composizione	f	
compost	compost	m	
compound	composto	m	
compromise	compromesso	m	
compulsion	compulsione	f	
computer	computer	m	
comrade	compagno	m	
conceit	presunzione	f	
concentration	concentrazione	f	
concept	concetto	m	
conception	concezione	f	
concern	preoccupazione	f	
concert	concerto	m	
concession	concessione	f	
conclusion	conclusione	f	
concrete	calcestruzzo	m	
condemnation	condanna	f	
condition	condizione	f	
condominium	condominio	m	
conduct	comportamento	m	
conductor	direttore	m	
conference	conferenza	f	
confession	confessione	f	
confidence	fiducia	f	
confinement	reclusione	f	
conflict	conflitto	m	
confusion	confusione	f	
conglomerate	conglomerato	m	
congratulation	congratulazione	f	
congregation	congregazione	f	
congress	congresso	m	
conjunction	congiunzione	f	
connection	connessione	f	
conqueror	conquistatore	m	
conquest	conquista	f	
conscience	coscienza	f	
conscious	coscienza	f	
consciousness	coscienza	f	
conscription	coscrizione	f	
consequence	conseguenza	f	
consideration	considerazione	f	
consignment	spedizione	f	
consistency	consistenza	f	
consolation	consolazione	f	
consortium	consorzio	m	
conspiracy	cospirazione	f	
constable	agente	m	
constellation	costellazione	f	
constitution	costituzione	f	
constraint	vincolo	m	
construction	costruzione	f	
consulate	consolato	m	
consultancy	consulenza	f	
consultation	consultazione	f	
consulting	consulenza	f	
consumer	consumatore	m	
consumption	consumo	m	
contact	contatto	m	
container	contenitore	m	
contamination	contaminazione	f	
contempt	disprezzo	m	
content	contenuto	m	
contention	contesa	f	
contest	gara	f	
context	contesto	m	
continent	continente	m	
contingent	contingente	m	
continuation	continuazione	f	
continuity	continuità	f	
contour	contorno	m	
contract	contratto	m	
contraction	contrazione	f	
contractor	appaltatore	m	
contrary	contrario	m	
contrast	contrasto	m	
contribution	contributo	m	
control	controllo	m	
controversy	controversia	f	
convenience	convenienza	f	
convention	convenzione	f	
conversation	conversazione	f	
converse	contrario	m	
conversion	conversione	f	
conveyance	trasporto	m	
conviction	convinzione	f	
cook	cuoco	m	
cookery	cucina	f	
cookie	biscotto	m	
cooking	cucina	f	
cool	fresco	m	
cooperation	cooperazione	f	
coordinate	coordinata	f	
cop	poliziotto	m	
copper	rame	m	
copy	copia	f	
copyright	diritto d'autore	m	
coral	corallo	m	
cord	corda	f	
cordial	cordiale	m	
core	nucleo	m	
cork	sughero	m	
corn	mais	m	
corner	angolo	m	
corporal	caporale	m	
corporation	società	f	
corps	corpo	m	
correction	correzione	f	
correlation	correlazione	f	
correspondence	corrispondenza	f	
correspondent	corrispondente	m	
corridor	corridoio	m	
corruption	corruzione	f	
cosmetic	cosmetico	m	
cosmos	cosmo	m	
cost	costo	m	
costume	costume	m	
cottage	casetta	f	
cotton	cotone	m	
couch	divano	m	
cough	tosse	f	
council	consiglio	m	
counsel	consiglio	m	
counseling	consulenza	f	
count	conteggio	m	
countenance	espressione	f	
counter	bancone	m	
country	paese	m	
countryside	campagna	f	
county	contea	f	
coup	colpo di stato	m	
couple	coppia	f	
courage	coraggio	m	
courier	corriere	m	
course	corso	m	
court	tribunale	m	
courtesy	cortesia	f	
courthouse	palazzo di giustizia	m	
courtroom	aula	f	
courtship	corteggiamento	m	
cousin	cugino	m	
cover	copertura	f	
coverage	copertura	f	
cow	mucca	f	
coward	codardo	m	
crab	granchio	m	
crack	crepa	f	
cracker	cracker	m	
cradle	culla	f	
craft	artigianato	m	
cram	studio intensivo	m	
cramp	crampo	m	
crane	gru	f	
crash	schianto	m	
crawl	strisciamento	m	
cream	panna	f	
creation	creazione	f	
creator	creatore	m	
creature	creatura	f	
credit	credito	m	
creditor	creditore	m	
creed	credo	m	
creek	ruscello	m	
creep	movimento lento	m	
crescent	mezzaluna	f	
crew	equipaggio	m	
crib	culla	f	
crime	crimine	m	
criminal	criminale	m	
crisis	crisi	f	
criterion	criterio	m	
critic	critico	m	
criticism	critica	f	
crocodile	coccodrillo	m	
crop	raccolto	m	
cross	croce	f	
crossing	attraversamento	m	
crouch	accovacciamento	m	
crow	corvo	m	
crowd	folla	f	
crown	corona	f	
cruelty	crudeltà	f	
cruise	crociera	f	
crumb	briciola	f	
crunch	scricchiolio	m	
crusade	crociata	f	
crush	cotta	f	
crust	crosta	f	
crutch	stampella	f	
cry	grido	m	
crystal	cristallo	m	
cube	cubo	m	
cuckoo	cuculo	m	
cucumber	cetriolo	m	
cuddle	coccola	f	
cuff	polsino	m	
cult	setta	f	
cultivation	coltivazione	f	
culture	cultura	f	
cup	tazza	f	
cure	cura	f	
curfew	coprifuoco	m	
curiosity	curiosità	f	
curl	riccio	m	
currency	valuta	f	
current	corrente	f	
curriculum	curriculum	m	
curry	curry	m	
curse	maledizione	f	
curtain	tenda	f	
curve	curva	f	
cushion	cuscino	m	
custard	crema	f	
custody	custodia	f	
custom	usanza	f	
customer	cliente	m	
cut	taglio	m	
cutback	riduzione	f	
cycle	ciclo	m	
cycling	ciclismo	m	
dad	papà	m	
daffodil	giunchiglia	f	
daily	quotidiano	m	
dairy	latteria	f	
daisy	margherita	f	
dam	diga	f	
damage	danno	m	
damn	imprecazione	f	
dance	danza	f	
dancer	ballerino	m	
dandelion	dente di leone	m	
danger	pericolo	m	
dare	sfida	f	
dark	buio	m	
darkness	oscurità	f	
darling	tesoro	m	
dart	dardo	m	
dash	corsa	f	
data	dati	m	
database	database	m	
date	data	f	
daughter	figlia	f	
dawn	alba	f	
day	giorno	m	
daybreak	alba	f	
daylight	luce del giorno	f	
daytime	giorno	m	
daze	stordimento	m	
dazzle	abbagliamento	m	
dead	morti	m	
deadline	scadenza	f	
deadlock	stallo	m	
deal	accordo	m	
dealer	rivenditore	m	
dealership	concessionaria	f	
dealing	commercio	m	
dear	caro	m	
death	morte	f	
debate	dibattito	m	
debt	debito	m	
debtor	debitore	m	
decade	decennio	m	
deceit	inganno	m	
December	dicembre	m	
decency	decenza	f	
deception	inganno	m	
decision	decisione	f	
deck	ponte	m	
declaration	dichiarazione	f	
decline	declino	m	
decoration	decorazione	f	
decrease	diminuzione	f	
decree	decreto	m	
dedication	dedizione	f	
deduction	deduzione	f	
deep	profondità	f	
deer	cervo	m	
default	inadempienza	f	
defeat	sconfitta	f	
defect	difetto	m	
defendant	imputato	m	
defense	difesa	f	
deficiency	carenza	f	
deficit	deficit	m	
definition	definizione	f	
deflation	deflazione	f	
degree	grado	m	
deity	divinità	f	
delay	ritardo	m	
delegate	delegato	m	
delegation	delegazione	f	
delicacy	prelibatezza	f	
delight	gioia	f	
delivery	consegna	f	
delta	delta	m	
deluge	diluvio	m	
demand	domanda	f	
democracy	democrazia	f	
demonstration	dimostrazione	f	
denial	negazione	f	
denim	denim	m	
denomination	denominazione	f	
density	densità	f	
dentist	dentista	m	
department	dipartimento	m	
departure	partenza	f	
dependency	dipendenza	f	
deportation	deportazione	f	
deposit	deposito	m	
deposition	deposizione	f	
depreciation	deprezzamento	m	
depression	depressione	f	
depth	profondità	f	
deputy	vice	m	
deregulation	deregolamentazione	f	
descent	discesa	f	
description	descrizione	f	
desert	deserto	m	
design	progetto	m	
designation	designazione	f	
designer	designer	m	
desire	desiderio	m	
desk	scrivania	f	
desktop	piano	m	
despair	disperazione	f	
dessert	dolce	m	
destination	destinazione	f	
destiny	destino	m	
destruction	distruzione	f	
detachment	distacco	m	
detail	dettaglio	m	
detection	rilevamento	m	
detective	detective	m	
determination	determinazione	f	
devaluation	svalutazione	f	
developer	sviluppatore	m	
development	sviluppo	m	
device	dispositivo	m	
devil	diavolo	m	
devotion	devozione	f	
dew	rugiada	f	
diabetes	diabete	m	
diagnosis	diagnosi	f	
diagram	diagramma	m	
dial	quadrante	m	
dialogue	dialogo	m	
diamond	diamante	m	
diaper	pannolino	m	
diary	diario	m	
dice	dado	m	
dictation	dettatura	f	
dictatorship	dittatura	f	
dictionary	dizionario	m	
die	dado	m	
